Text,actual_sentiment,predicted_sentiment,actual_label,predicted_label,Timestamp,Date,Year,Month,Week,Day,Platform,Country,is_correct
Experimenting with a new recipe for a school bake sale. Baking adventures in the kitchen. ,Neutral,Positive,1,2,2023-10-05 14:15:00,2023-10-05,2023,10,40,5, Instagram , USA,0
" Boredom lingers, a stagnant pool of indifference.  ",Neutral,Positive,1,2,2021-10-02 19:00:00,2021-10-02,2021,10,39,2, Facebook , Canada        ,0
Excitement builds while preparing for a surprise celebration.     ,Positive,Positive,2,2,2023-03-05 15:00:00,2023-03-05,2023,3,9,5, Facebook , Australia          ,1
"Got dressed for the day, then remembered it's Saturday. Oops. #WeekendVibes #TeenStruggles ",Neutral,Positive,1,2,2023-05-25 19:00:00,2023-05-25,2023,5,21,25, Facebook , USA,0
 Celebrating a milestone at work! 🎉               ,Positive,Positive,2,2,2023-01-22 14:30:00,2023-01-22,2023,1,3,22, Facebook , Canada  ,1
"Painful echoes of a love once cherished, now lost in the abyss of time. ",Negative,Negative,0,0,2016-11-22 09:45:00,2016-11-22,2016,11,47,22, Facebook , Netherlands  ,1
" Embracing the ebb and flow of life, finding acceptance in the dance of existence. ",Positive,Positive,2,2,2023-01-10 16:20:00,2023-01-10,2023,1,2,10, Instagram , UK           ,1
 Exploring local art galleries this weekend.        ,Positive,Positive,2,2,2023-01-30 11:30:00,2023-01-30,2023,1,5,30, Facebook , USA      ,1
"Participated in a local theater production, proving that the stage belongs to every age. #TheaterProduction #SeniorActor ",Positive,Positive,2,2,2023-07-09 22:30:00,2023-07-09,2023,7,27,9, Facebook , USA,1
 Compassion in volunteering for a local charity.       ,Positive,Positive,2,2,2015-12-18 14:20:00,2015-12-18,2015,12,51,18, Facebook , USA      ,1
"Rediscovered the joy of cooking traditional family recipes. The kitchen, a place of cherished memories. #FamilyRecipes #SeniorCooking ",Positive,Positive,2,2,2023-06-27 17:45:00,2023-06-27,2023,6,26,27, Twitter , USA,1
 Confusion surrounds me as I navigate through life's choices. ,Neutral,Neutral,1,1,2023-03-02 13:15:00,2023-03-02,2023,3,9,2, Instagram , USA   ,1
